# B (T), A_asym/A_sym
9.964773473407747773e+00,-2.797199690749784806e-01
9.971799080761654110e+00,-2.777532723918703095e-01
9.978824688115560448e+00,-2.721451408311710285e-01
9.985850295469466786e+00,-2.679870068536947536e-01
9.992875902823374901e+00,-2.625830671157913798e-01
9.999901510177281239e+00,-2.556454211409779353e-01
1.000692711753118758e+01,-2.618929860389175301e-01
1.001395272488509391e+01,-2.666145841402122185e-01
1.002097833223900025e+01,-2.596213322586242711e-01
1.002800393959290837e+01,-2.637675888727508133e-01
1.003502954694681470e+01,-2.714694067121959931e-01
1.004205515430072104e+01,-2.709494112675989164e-01
1.004908076165462738e+01,-2.693173718579373599e-01
1.005610636900853549e+01,-2.724817197702045779e-01
1.006313197636244183e+01,-2.812584324248081358e-01
1.007015758371634817e+01,-2.723168811800778522e-01
1.007718319107025451e+01,-2.621614729534432753e-01
1.008420879842416262e+01,-2.546857248415385078e-01
1.009123440577806896e+01,-2.519467990883119679e-01
1.009826001313197530e+01,-2.453239661926840953e-01
1.010528562048588164e+01,-2.403220332154327177e-01
1.011231122783978975e+01,-2.410745768904908604e-01
1.011933683519369609e+01,-2.435940934254756940e-01
1.012636244254760243e+01,-2.443975392755181886e-01
1.013338804990150877e+01,-2.513491216164254749e-01
1.014041365725541688e+01,-2.558949756113173546e-01
1.014743926460932322e+01,-2.505194499281735987e-01
1.015446487196322956e+01,-2.464687386443857875e-01
1.016149047931713589e+01,-2.455310853175738939e-01
1.016851608667104223e+01,-2.381714564750078700e-01
1.017554169402495035e+01,-2.310559985748397160e-01
1.018256730137885668e+01,-2.284629442595809690e-01
1.018959290873276302e+01,-2.250650990954681796e-01
1.019661851608666936e+01,-2.171698883605248931e-01
1.020364412344057747e+01,-2.078861375608529183e-01
1.021066973079448381e+01,-2.048670173869518440e-01
1.021769533814839015e+01,-2.062881764541524554e-01
1.022472094550229649e+01,-2.045867850687479450e-01
1.023174655285620460e+01,-2.024568775179288738e-01
1.023877216021011094e+01,-2.052818581101146789e-01
1.024579776756401728e+01,-2.078771271342177152e-01
1.025282337491792362e+01,-2.094606260687544574e-01
1.025984898227183173e+01,-2.074539121667040298e-01
1.026687458962573807e+01,-2.027551675674116871e-01
1.027390019697964441e+01,-1.986195918938931104e-01
1.028092580433355074e+01,-1.991711500167712146e-01
1.028795141168745886e+01,-2.023599848802815071e-01
1.029497701904136520e+01,-2.008055667226370522e-01
1.030200262639527153e+01,-1.988109822950063221e-01
1.030902823374917787e+01,-1.960799640490490658e-01
1.031605384110308421e+01,-1.893837363364521964e-01
1.032307944845699232e+01,-1.904435184991538355e-01
1.033010505581089866e+01,-1.961679949891498298e-01
1.033713066316480500e+01,-2.046759878107386743e-01
1.034415627051871134e+01,-2.140822779240242890e-01
1.035118187787261945e+01,-2.151411166826143750e-01
1.035820748522652579e+01,-2.188298791204832394e-01
1.036523309258043213e+01,-2.232747819995453131e-01
1.037225869993433847e+01,-2.221769198278203961e-01
1.037928430728824658e+01,-2.202856129400352081e-01
1.038630991464215292e+01,-2.146089495351445886e-01
1.039333552199605926e+01,-2.064384028203244403e-01
1.040036112934996559e+01,-2.060447415251152048e-01
1.040738673670387371e+01,-2.098488974385702699e-01
1.041441234405778005e+01,-2.110725949557125669e-01
1.042143795141168638e+01,-2.044995906631835447e-01
1.042846355876559272e+01,-2.039180719574563705e-01
1.043548916611950084e+01,-2.064946449086816904e-01
1.044251477347340717e+01,-2.063699003013629296e-01
1.044954038082731351e+01,-2.064069386487588920e-01
1.045656598818121985e+01,-2.127820059872292668e-01
1.046359159553512796e+01,-2.121252464946938587e-01
1.047061720288903430e+01,-2.004089478161822369e-01
1.047764281024294064e+01,-1.890840551485836463e-01
1.048466841759684698e+01,-1.765583332992906873e-01
1.049169402495075332e+01,-1.801362725481505944e-01
1.049871963230466143e+01,-1.799589990111818416e-01
1.050574523965856777e+01,-1.757595212020658104e-01
1.051277084701247411e+01,-1.721649773062886579e-01
1.051979645436638044e+01,-1.657218962776566551e-01
1.052682206172028856e+01,-1.655674173620690637e-01
1.053384766907419490e+01,-1.667728857950117605e-01
1.054087327642810124e+01,-1.617947077115950427e-01
1.054789888378200757e+01,-1.576715085573927588e-01
1.055492449113591569e+01,-1.513443973182347357e-01
1.056195009848982203e+01,-1.550074582181677763e-01
1.056897570584372836e+01,-1.567176936983043778e-01
1.057600131319763470e+01,-1.546227668228558338e-01
1.058302692055154282e+01,-1.593016968837720482e-01
1.059005252790544915e+01,-1.632034594132745209e-01
1.059707813525935549e+01,-1.580636688632165721e-01
1.060410374261326183e+01,-1.524725601036409639e-01
1.061112934996716994e+01,-1.564397793043149354e-01
1.061815495732107628e+01,-1.638913283511211627e-01
1.062518056467498262e+01,-1.742841403048019377e-01
1.063220617202888896e+01,-1.693639126958209340e-01
1.063923177938279530e+01,-1.651633504030715627e-01
1.064625738673670341e+01,-1.640589936657362302e-01
1.065328299409060975e+01,-1.604154939401696567e-01
1.066030860144451609e+01,-1.625650331986286390e-01
1.066733420879842242e+01,-1.558950637033071074e-01
1.067435981615233054e+01,-1.551659954278054032e-01
1.068138542350623688e+01,-1.558792474986534227e-01
1.068841103086014321e+01,-1.550260976115651057e-01
1.069543663821404955e+01,-1.510906344590746408e-01
1.070246224556795767e+01,-1.456216462236014086e-01
1.070948785292186400e+01,-1.513831554350936470e-01
1.071651346027577034e+01,-1.484755460184736808e-01
1.072353906762967668e+01,-1.435491320512730096e-01
1.073056467498358479e+01,-1.423023384196802077e-01
1.073759028233749113e+01,-1.396172442635103816e-01
1.074461588969139747e+01,-1.423431794460541244e-01
1.075164149704530381e+01,-1.442531209628959143e-01
1.075866710439921192e+01,-1.388738558439151782e-01
1.076569271175311826e+01,-1.278330983805684162e-01
1.077271831910702460e+01,-1.198026680588635123e-01
1.077974392646093094e+01,-1.156668924407927013e-01
1.078676953381483727e+01,-1.141601654189505211e-01
1.079379514116874539e+01,-1.196502467961707838e-01
1.080082074852265173e+01,-1.205093403401972380e-01
1.080784635587655806e+01,-1.273709922391950133e-01
1.081487196323046440e+01,-1.260666964198961515e-01
1.082189757058437252e+01,-1.263098584675684255e-01
1.082892317793827885e+01,-1.250032065513705104e-01
1.083594878529218519e+01,-1.294774156478251670e-01
1.084297439264609153e+01,-1.334373028001720196e-01
1.084999999999999964e+01,-1.156644468917679969e-01
